YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,water_l1,avg_water_l1
2019,2,19,8,4,2,1306.27,NULL
2019,2,19,8,17,51,1298.3,NULL
2019,2,19,8,32,50,1299.86,NULL
2019,2,19,8,49,1,1292.76,NULL
2019,2,19,9,2,51,1294.94,NULL
2019,2,19,9,19,13,1286.33,NULL
2019,2,19,9,32,51,1273.47,NULL
2019,2,19,9,47,51,1276.2,NULL
2019,2,19,10,2,50,1271.77,NULL
2019,2,19,10,19,2,1267.25,NULL
2019,2,19,10,32,51,1270.29,NULL
2019,2,19,10,47,51,1266.61,NULL
2019,2,19,11,2,50,1253.16,NULL
2019,2,19,11,17,50,1265.33,NULL
2019,2,19,11,34,10,1258.76,NULL
2019,2,19,11,47,49,1256.57,NULL
2019,2,19,12,4,19,1258.8,NULL
2019,2,19,12,18,8,1259.71,NULL
2019,2,19,12,32,50,1260.18,NULL
2019,2,19,12,49,2,1259.51,NULL
2019,2,19,13,2,51,1263.69,NULL
2019,2,19,13,17,51,1262.56,NULL
2019,2,19,13,32,50,1269.2,NULL
2019,2,19,13,49,2,1273.01,NULL
2019,2,19,14,2,51,1270.42,NULL
2019,2,19,14,17,51,1275.96,NULL
2019,2,19,14,35,41,1282.44,NULL
2019,2,19,14,47,4,1293.64,NULL
2019,2,19,15,2,2,1289.57,NULL
2019,2,19,15,18,13,1290.23,NULL
2019,2,19,15,32,2,1294.69,NULL
2019,2,19,15,47,1,1295.43,NULL
2019,2,19,16,3,13,1293.83,NULL
2019,2,19,16,17,2,1299.91,NULL
2019,2,19,16,33,24,1292.73,NULL
2019,2,19,17,2,2,1292.23,NULL
2019,2,19,17,17,2,1292.03,NULL
2019,2,19,17,33,23,1292.7,NULL
2019,2,19,17,47,2,1293.19,NULL
2019,2,19,18,2,2,1286.96,NULL
2019,2,19,18,17,59,1290.5,NULL
2019,2,19,18,32,2,1290.06,NULL
2019,2,19,18,47,2,1287.85,NULL
2019,2,19,19,2,2,1280.64,NULL
2019,2,19,19,18,24,1281.32,NULL
2019,2,19,19,32,2,1283.49,NULL
2019,2,19,19,48,24,1281.36,NULL
2019,2,19,20,2,3,1278.29,NULL
2019,2,19,20,18,25,1269.75,NULL
2019,2,19,20,32,4,1270.06,NULL
2019,2,19,20,47,2,1268.73,NULL
2019,2,19,21,3,13,1254.47,NULL
2019,2,19,21,17,3,1253.84,NULL
2019,2,19,21,32,2,1251.76,NULL
2019,2,19,21,47,58,1245.19,NULL
2019,2,19,22,2,2,1236.9,NULL
2019,2,19,22,17,1,1241.18,NULL
2019,2,19,22,33,13,1231.83,NULL
2019,2,19,22,47,3,1236.49,NULL
2019,2,19,23,2,2,1219.82,NULL
2019,2,19,23,17,2,1227.66,NULL
2019,2,19,23,32,1,1219.73,NULL
2019,2,19,23,48,13,1219.9,NULL
2019,2,20,0,6,51,1214.48,NULL
2019,2,20,0,17,2,1220.14,NULL
2019,2,20,0,33,24,1224.6,NULL
2019,2,20,0,47,2,1228.46,NULL
2019,2,20,1,3,14,1231.39,NULL
2019,2,20,1,17,2,1229.66,NULL
2019,2,20,1,33,14,1237.71,NULL
2019,2,20,1,47,3,1246.55,NULL
2019,2,20,2,2,2,1251.3,NULL
2019,2,20,2,17,2,1253.09,NULL
2019,2,20,2,33,14,1266.01,NULL
2019,2,20,2,47,2,1265.3,NULL
2019,2,20,3,17,2,1271.93,NULL
2019,2,20,3,47,2,1280.57,NULL
2019,2,20,4,17,2,1297.33,NULL
2019,2,20,4,32,1,1297.92,NULL
2019,2,20,4,48,13,1301.04,NULL
2019,2,20,5,2,2,1305.17,NULL
2019,2,20,5,18,24,1311.42,NULL
2019,2,20,5,32,2,1307.03,NULL
2019,2,20,5,48,14,1309.33,NULL
2019,2,20,6,2,3,1313.46,NULL
2019,2,20,6,17,2,1314.96,NULL
2019,2,20,6,47,2,1307.49,NULL
2019,2,20,7,3,24,1311.88,NULL
2019,2,20,7,17,3,1308.07,NULL
2019,2,20,7,32,2,1305.77,NULL
2019,2,20,7,47,2,1307.15,NULL
2019,2,20,8,3,14,1304.99,NULL
2019,2,20,8,17,3,1299.22,NULL
2019,2,20,8,32,2,1294.08,NULL
2019,2,20,8,47,58,1296.75,NULL
2019,2,20,9,2,2,1292.36,NULL
2019,2,20,9,18,1,1294,NULL
2019,2,20,9,32,3,1293.99,NULL
2019,2,20,9,47,2,1286.92,NULL
2019,2,20,10,2,2,1280.97,NULL
2019,2,20,10,18,15,1282.3,NULL
2019,2,20,10,32,3,1275.63,NULL
2019,2,20,10,47,2,1280.99,NULL
2019,2,20,11,3,24,1268.67,NULL
2019,2,20,11,17,2,1268,NULL
2019,2,20,11,33,14,1269.5,NULL
2019,2,20,11,47,2,1259.97,NULL
2019,2,20,12,4,23,1261,NULL
2019,2,20,12,17,2,1261.77,NULL
2019,2,20,12,33,14,1262.51,NULL
2019,2,20,12,47,2,1260.73,NULL
2019,2,20,13,3,13,1265.16,NULL
2019,2,20,13,17,2,1258.97,NULL
2019,2,20,13,33,14,1263.49,NULL
2019,2,20,13,47,2,1269.76,NULL
2019,2,20,14,2,2,1272.71,NULL
2019,2,20,14,17,58,1275.57,NULL
2019,2,20,14,32,21,1280.34,NULL
2019,2,20,14,47,2,1284.72,NULL
2019,2,20,15,3,24,1288.73,NULL
2019,2,20,15,17,3,1289.57,NULL
2019,2,20,15,32,2,1294.94,NULL
2019,2,20,15,48,15,1297.39,NULL
2019,2,20,16,2,2,1297.85,NULL
2019,2,20,16,17,58,1298.72,NULL
2019,2,20,16,32,2,1299.06,NULL
2019,2,20,16,48,24,1303.53,NULL
2019,2,20,17,2,3,1301.71,NULL
2019,2,20,17,17,3,1300.13,NULL
2019,2,20,17,32,2,1304.79,NULL
2019,2,20,17,47,58,1302.71,NULL
2019,2,20,18,2,2,1302.42,NULL
2019,2,20,18,18,13,1299.29,NULL
2019,2,20,18,32,3,1293.43,NULL
2019,2,20,18,47,2,1295.89,NULL
2019,2,20,19,3,14,1296.73,NULL
2019,2,20,19,17,3,1290.76,NULL
2019,2,20,19,32,3,1290.72,NULL
2019,2,20,19,48,24,1288.27,NULL
2019,2,20,20,2,3,1281.82,NULL
2019,2,20,20,17,2,1282.34,NULL
2019,2,20,20,33,14,1275.85,NULL
2019,2,20,20,47,2,1278.31,NULL
2019,2,20,21,3,24,1281.8,NULL
2019,2,20,21,17,2,1271.69,NULL
2019,2,20,21,33,14,1277.62,NULL
2019,2,20,21,47,3,1274.21,NULL
2019,2,20,22,2,3,1268.79,NULL
2019,2,20,22,17,59,1267.51,NULL
2019,2,20,22,32,4,1260.39,NULL
2019,2,20,22,47,3,1252.19,NULL
2019,2,20,23,2,3,1254.78,NULL
2019,2,20,23,17,2,1251.65,NULL
2019,2,21,0,6,52,1233.06,NULL
2019,2,21,0,17,3,1230.45,NULL
2019,2,21,0,33,25,1227.25,NULL
2019,2,21,0,47,4,1232.03,NULL
2019,2,21,1,2,3,1232.83,NULL
2019,2,21,1,18,25,1236.09,NULL
2019,2,21,1,32,3,1236.27,NULL
2019,2,21,1,47,2,1242.25,NULL
2019,2,21,2,3,14,1241.71,NULL
2019,2,21,2,17,4,1251.9,NULL
2019,2,21,2,32,3,1257.15,NULL
2019,2,21,2,48,24,1257.58,NULL
2019,2,21,3,2,3,1269.62,NULL
2019,2,21,3,17,3,1272.21,NULL
2019,2,21,3,32,2,1276.43,NULL
2019,2,21,3,48,14,1281.07,NULL
2019,2,21,4,2,3,1281.39,NULL
2019,2,21,4,18,25,1293.05,NULL
2019,2,21,4,32,4,1295.9,NULL
2019,2,21,4,47,3,1297.98,NULL
2019,2,21,5,3,25,1306.1,NULL
2019,2,21,5,17,3,1306.87,NULL
2019,2,21,5,33,25,1313.06,NULL
2019,2,21,5,47,3,1308.6,NULL
2019,2,21,6,2,3,1307,NULL
2019,2,21,6,18,25,1307.42,NULL
2019,2,21,6,32,2,1310.75,NULL
2019,2,21,6,48,14,1309.8,NULL
2019,2,21,7,2,3,1313.64,NULL
2019,2,21,7,18,24,1315.64,NULL
2019,2,21,7,32,3,1308.96,NULL
2019,2,21,7,48,24,1311.74,NULL
2019,2,21,8,2,2,1312.35,NULL
2019,2,21,8,19,39,1307.61,NULL
2019,2,21,8,32,3,1313.59,NULL
2019,2,21,8,48,14,1302.19,NULL
2019,2,21,9,2,3,1302.07,NULL
2019,2,21,9,18,25,1304.73,NULL
2019,2,21,9,32,3,1297.33,NULL
2019,2,21,9,48,26,1293.59,NULL
2019,2,21,10,2,4,1295.68,NULL
2019,2,21,10,17,4,1291.09,NULL
2019,2,21,10,32,4,1293.64,NULL
2019,2,21,10,47,3,1295.3,NULL
2019,2,21,11,2,3,1286.49,NULL
2019,2,21,11,18,14,1285.23,NULL
2019,2,21,11,32,4,1278.12,NULL
2019,2,21,11,47,3,1271.91,NULL
2019,2,21,12,3,14,1269,NULL
2019,2,21,12,17,3,1270.64,NULL
2019,2,21,12,32,2,1268.82,NULL
2019,2,21,12,48,14,1268.73,NULL
2019,2,21,13,2,4,1267.56,NULL
2019,2,21,13,18,26,1269.5,NULL
2019,2,21,13,32,3,1263.99,NULL
2019,2,21,13,48,25,1265.14,NULL
2019,2,21,14,2,3,1273.7,NULL
2019,2,21,14,18,25,1271.49,NULL
2019,2,21,14,32,2,1269.5,NULL
2019,2,21,14,47,58,1280.23,NULL
2019,2,21,15,2,4,1285.19,NULL
2019,2,21,15,17,4,1281.63,NULL
2019,2,21,15,32,4,1289.48,NULL
2019,2,21,15,47,3,1290.63,NULL
2019,2,21,16,3,15,1304.06,NULL
2019,2,21,16,17,4,1298.91,NULL
2019,2,21,16,32,4,1303.33,NULL
2019,2,21,16,47,4,1303.38,NULL
2019,2,21,17,3,25,1303.57,NULL
2019,2,21,17,17,3,1304.49,NULL
2019,2,21,17,32,3,1301.99,NULL
2019,2,21,17,47,3,1304.06,NULL
2019,2,21,18,3,15,1302.33,NULL
2019,2,21,18,17,4,1302.46,NULL
2019,2,21,18,32,3,1301.39,NULL
2019,2,21,18,48,16,1301.41,NULL
2019,2,21,19,2,3,1297.2,NULL
2019,2,21,19,18,24,1285.79,NULL
2019,2,21,19,32,3,1288.18,NULL
2019,2,21,19,48,14,1292.26,NULL
2019,2,21,20,2,3,1285.26,NULL
2019,2,21,20,18,25,1275.33,NULL
2019,2,21,20,32,3,1276.56,NULL
2019,2,21,20,48,25,1273.86,NULL
2019,2,21,21,2,4,1280.91,NULL
2019,2,21,21,17,4,1278.99,NULL
2019,2,21,21,32,4,1277.59,NULL
2019,2,21,21,48,15,1271.56,NULL
2019,2,21,22,2,4,1279.36,NULL
2019,2,21,22,17,3,1265.99,NULL
2019,2,21,22,32,59,1255.35,NULL
2019,2,21,22,47,3,1261.44,NULL
2019,2,21,23,3,15,1253.23,NULL
2019,2,21,23,17,4,1252.47,NULL
2019,2,21,23,32,4,1244.24,NULL
2019,2,21,23,47,3,1241.66,NULL
2019,2,22,0,5,45,1242.53,NULL
2019,2,22,0,17,3,1232.96,NULL
2019,2,22,0,33,14,1235.66,NULL
2019,2,22,0,47,4,1227.63,NULL
2019,2,22,1,2,4,1228.4,NULL
2019,2,22,1,18,15,1227.13,NULL
2019,2,22,1,32,3,1235.52,NULL
2019,2,22,1,48,25,1227.52,NULL
2019,2,22,2,2,4,1235,NULL
2019,2,22,2,17,3,1233.2,NULL
2019,2,22,2,33,15,1227.04,NULL
2019,2,22,2,47,4,1233.58,NULL
2019,2,22,3,2,4,1239.32,NULL
2019,2,22,3,18,26,1240.69,NULL
2019,2,22,3,32,4,1237.63,NULL
2019,2,22,3,48,26,1245.24,NULL
2019,2,22,4,2,4,1255.74,NULL
2019,2,22,4,17,3,1256.38,NULL
2019,2,22,4,33,15,1260.04,NULL
2019,2,22,4,47,3,1264.17,NULL
2019,2,22,5,3,15,1270.31,NULL
2019,2,22,5,17,4,1271.11,NULL
2019,2,22,5,32,4,1272.01,NULL
2019,2,22,5,48,25,1273.71,NULL
2019,2,22,6,2,4,1282.8,NULL
2019,2,22,6,17,3,1282.55,NULL
2019,2,22,6,33,25,1284.38,NULL
2019,2,22,6,47,4,1280.83,NULL
2019,2,22,7,2,4,1285.33,NULL
2019,2,22,7,17,3,1276.67,NULL
2019,2,22,7,33,15,1274.91,NULL
2019,2,22,7,47,3,1283.63,NULL
2019,2,22,8,3,0,1278.63,NULL
2019,2,22,8,17,5,1279.48,NULL
2019,2,22,8,32,3,1274.91,NULL
2019,2,22,8,48,15,1272.19,NULL
2019,2,22,9,2,5,1279.55,NULL
2019,2,22,9,17,4,1268.39,NULL
2019,2,22,9,32,3,1263.18,NULL
2019,2,22,9,48,16,1265.55,NULL
2019,2,22,10,2,4,1269.59,NULL
2019,2,22,10,18,26,1271.66,NULL
2019,2,22,10,32,4,1266.08,NULL
2019,2,22,10,47,4,1265.21,NULL
2019,2,22,11,3,27,1268.2,NULL
2019,2,22,11,17,5,1262.7,NULL
2019,2,22,11,32,3,1268.1,NULL
2019,2,22,11,47,59,1272.41,NULL
2019,2,22,12,2,5,1270.25,NULL
2019,2,22,12,17,4,1262.45,NULL
2019,2,22,12,33,15,1256.54,NULL
2019,2,22,12,47,4,1258.58,NULL
2019,2,22,13,3,16,1261.04,NULL
2019,2,22,13,17,4,1253.47,NULL
2019,2,22,13,33,26,1255.07,NULL
2019,2,22,13,47,5,1250.73,NULL
2019,2,22,14,2,5,1257.16,NULL
2019,2,22,14,17,4,1258,NULL
2019,2,22,14,33,25,1254.66,NULL
2019,2,22,14,47,3,1260.24,NULL
2019,2,22,15,3,16,1260.35,NULL
2019,2,22,15,17,5,1265.85,NULL
2019,2,22,15,32,4,1273.09,NULL
2019,2,22,15,48,16,1274.52,NULL
2019,2,22,16,2,3,1279.25,NULL
2019,2,22,16,18,25,1286.4,NULL
2019,2,22,16,32,3,1286.12,NULL
2019,2,22,16,48,15,1290.59,NULL
2019,2,22,17,2,4,1299.12,NULL
2019,2,22,17,17,4,1292.41,NULL
2019,2,22,17,33,26,1299.03,NULL
2019,2,22,17,47,5,1302.24,NULL
2019,2,22,18,2,4,1301.73,NULL
2019,2,22,18,18,26,1304.25,NULL
2019,2,22,18,32,4,1304.06,NULL
2019,2,22,18,48,15,1296.15,NULL
2019,2,22,19,2,3,1296.14,NULL
2019,2,22,19,17,59,1290.81,NULL
2019,2,22,19,32,3,1297.5,NULL
2019,2,22,19,48,25,1281.69,NULL
2019,2,22,20,2,4,1277.71,NULL
2019,2,22,20,18,26,1282.51,NULL
2019,2,22,20,32,5,1276.06,NULL
2019,2,22,20,47,4,1281.68,NULL
2019,2,22,21,3,25,1275.01,NULL
2019,2,22,21,17,20,1270.33,NULL
2019,2,22,21,32,3,1276.54,NULL
2019,2,22,21,48,25,1276.57,NULL
2019,2,22,22,2,3,1275.02,NULL
2019,2,22,22,18,24,1269.35,NULL
2019,2,22,22,32,2,1266.38,NULL
2019,2,22,22,48,15,1263.35,NULL
2019,2,22,23,2,3,1262.47,NULL
2019,2,22,23,18,14,1267.22,NULL
2019,2,22,23,32,3,1260.7,NULL
2019,2,22,23,48,15,1261.49,NULL
2019,2,23,0,6,53,1252.94,NULL
2019,2,23,0,17,3,1250.91,NULL
2019,2,23,0,33,25,1248.22,NULL
2019,2,23,0,47,3,1246.76,NULL
2019,2,23,1,3,15,1247.51,NULL
2019,2,23,1,17,4,1246.57,NULL
2019,2,23,1,33,16,1238.83,NULL
2019,2,23,1,47,4,1239.28,NULL
2019,2,23,2,3,15,1241.69,NULL
2019,2,23,2,17,4,1241.33,NULL
2019,2,23,2,32,3,1238.69,NULL
2019,2,23,2,48,16,1242.67,NULL
2019,2,23,3,2,3,1249.52,NULL
2019,2,23,3,18,15,1249.38,NULL
2019,2,23,3,32,4,1249.15,NULL
2019,2,23,3,48,26,1249.74,NULL
2019,2,23,4,2,3,1253.01,NULL
2019,2,23,4,20,38,1262.65,NULL
2019,2,23,4,32,4,1266.5,NULL
2019,2,23,4,47,3,1272.23,NULL
2019,2,23,5,3,15,1270.2,NULL
2019,2,23,5,17,3,1281.74,NULL
2019,2,23,5,32,59,1285.31,NULL
2019,2,23,5,47,3,1281.32,NULL
2019,2,23,6,3,14,1287.06,NULL
2019,2,23,6,17,3,1281.15,NULL
2019,2,23,6,33,14,1283.14,NULL
2019,2,23,6,47,4,1288.54,NULL
2019,2,23,7,2,4,1286.92,NULL
2019,2,23,7,17,3,1276.52,NULL
2019,2,23,7,33,25,1285.37,NULL
2019,2,23,7,47,4,1285.18,NULL
2019,2,23,8,2,4,1287.18,NULL
2019,2,23,8,17,3,1282.38,NULL
2019,2,23,8,32,3,1284.26,NULL
2019,2,23,8,48,14,1284.54,NULL
2019,2,23,9,2,4,1280.29,NULL
2019,2,23,9,17,3,1277.06,NULL
2019,2,23,9,33,25,1272.44,NULL
2019,2,23,9,47,3,1270.72,NULL
2019,2,23,10,3,25,1272.03,NULL
2019,2,23,10,17,4,1274.38,NULL
2019,2,23,10,32,3,1270.41,NULL
2019,2,23,10,48,15,1274.73,NULL
2019,2,23,11,2,4,1274.84,NULL
2019,2,23,11,17,3,1269.56,NULL
2019,2,23,11,33,16,1272.92,NULL
2019,2,23,11,47,4,1277.84,NULL
2019,2,23,12,2,3,1273.19,NULL
2019,2,23,12,18,15,1271.54,NULL
2019,2,23,12,32,4,1274.2,NULL
2019,2,23,12,48,16,1275.97,NULL
2019,2,23,13,2,4,1277.08,NULL
2019,2,23,13,18,26,1275.83,NULL
2019,2,23,13,32,4,1274.67,NULL
2019,2,23,13,47,4,1276.64,NULL
2019,2,23,14,3,26,1270.96,NULL
2019,2,23,14,17,3,1266.89,NULL
2019,2,23,14,33,15,1271.92,NULL
2019,2,23,14,47,4,1277.13,NULL
2019,2,23,15,3,26,1275.46,NULL
2019,2,23,15,17,3,1279.89,NULL
2019,2,23,15,33,15,1283.19,NULL
2019,2,23,15,47,38,1285.06,NULL
2019,2,23,16,2,4,1288.42,NULL
2019,2,23,16,17,3,1290.81,NULL
2019,2,23,16,33,28,1290.89,NULL
2019,2,23,16,47,4,1300.38,NULL
2019,2,23,17,2,4,1292.77,NULL
2019,2,23,17,18,26,1303.82,NULL
2019,2,23,17,32,3,1296.94,NULL
2019,2,23,17,48,1,1304.22,NULL
2019,2,23,18,2,4,1308.09,NULL
2019,2,23,18,17,3,1308.33,NULL
2019,2,23,18,33,15,1306.23,NULL
2019,2,23,19,2,3,1316.28,NULL
2019,2,23,19,18,15,1310.74,NULL
2019,2,23,19,32,4,1310.41,NULL
2019,2,23,19,48,15,1311.17,NULL
2019,2,23,20,2,4,1302.48,NULL
2019,2,23,20,18,15,1294.13,NULL
2019,2,23,20,32,5,1291.22,NULL
2019,2,23,20,47,5,1278.99,NULL
2019,2,23,21,2,4,1278.16,NULL
2019,2,23,21,17,3,1286.64,NULL
2019,2,23,21,33,15,1283.54,NULL
2019,2,23,21,47,4,1285.2,NULL
2019,2,23,22,3,25,1283.41,NULL
2019,2,23,22,17,4,1281.5,NULL
2019,2,23,22,33,16,1288.28,NULL
2019,2,23,22,47,4,1275.83,NULL
2019,2,23,23,3,27,1275.58,NULL
2019,2,23,23,17,4,1273.25,NULL
2019,2,23,23,32,3,1278.78,NULL
2019,2,23,23,48,15,1276.46,NULL
2019,2,24,0,6,56,1271.25,NULL
2019,2,24,0,17,5,1270.72,NULL
2019,2,24,0,32,4,1274.3,NULL
2019,2,24,0,48,0,1276.07,NULL
2019,2,24,1,2,2,1279.08,NULL
2019,2,24,1,17,2,1274.12,NULL
2019,2,24,1,32,1,1269.02,NULL
2019,2,24,1,48,12,1270.06,NULL
2019,2,24,2,2,1,1273.78,NULL
2019,2,24,2,18,12,1265.44,NULL
2019,2,24,2,32,1,1262.17,NULL
2019,2,24,2,47,1,1267.92,NULL
2019,2,24,3,3,13,1265.53,NULL
2019,2,24,3,17,1,1267.23,NULL
2019,2,24,3,33,13,1267.34,NULL
2019,2,24,3,47,2,1268.17,NULL
2019,2,24,4,3,14,1265.75,NULL
2019,2,24,4,17,1,1275.5,NULL
2019,2,24,4,33,14,1273.39,NULL
2019,2,24,4,47,1,1284.7,NULL
2019,2,24,5,3,13,1291.12,NULL
2019,2,24,5,17,2,1288.5,NULL
2019,2,24,5,33,24,1289.25,NULL
2019,2,24,5,47,1,1288.14,NULL
2019,2,24,6,3,13,1287.64,NULL
2019,2,24,6,17,2,1283.7,NULL
2019,2,24,6,32,2,1291.65,NULL
2019,2,24,6,48,24,1296.97,NULL
2019,2,24,7,2,2,1292.74,NULL
2019,2,24,7,18,24,1291.9,NULL
2019,2,24,7,32,1,1291.22,NULL
2019,2,24,7,48,13,1301.13,NULL
2019,2,24,8,2,2,1290.81,NULL
2019,2,24,8,17,2,1288.92,NULL
2019,2,24,8,32,2,1287.65,NULL
2019,2,24,8,47,1,1283.28,NULL
2019,2,24,9,3,13,1276.12,NULL
2019,2,24,9,17,2,1274.84,NULL
2019,2,24,9,33,24,1273.91,NULL
2019,2,24,9,47,2,1275.57,NULL
2019,2,24,10,2,1,1277.33,NULL
2019,2,24,10,18,13,1278.69,NULL
2019,2,24,10,32,2,1271.73,NULL
2019,2,24,10,47,2,1281.61,NULL
2019,2,24,11,3,24,1268.41,NULL
2019,2,24,11,17,2,1279.01,NULL
2019,2,24,11,32,2,1278.36,NULL
2019,2,24,11,48,24,1268.9,NULL
2019,2,24,12,2,2,1277.5,NULL
2019,2,24,12,18,24,1271.05,NULL
2019,2,24,12,32,2,1262.96,NULL
2019,2,24,12,48,24,1274.75,NULL
2019,2,24,13,2,1,1267.54,NULL
2019,2,24,13,18,1,1279.79,NULL
2019,2,24,13,32,4,1281.45,NULL
2019,2,24,13,47,2,1272.83,NULL
2019,2,24,14,2,2,1281.31,NULL
2019,2,24,14,18,13,1274.31,NULL
2019,2,24,14,32,2,1279.41,NULL
2019,2,24,14,47,1,1282.91,NULL
2019,2,24,15,3,11,1279.06,NULL
2019,2,24,15,17,3,1275.87,NULL
2019,2,24,15,32,2,1281.81,NULL
2019,2,24,15,48,25,1286.98,NULL
2019,2,24,16,2,2,1285.99,NULL
2019,2,24,16,18,24,1287.97,NULL
2019,2,24,16,32,3,1281.59,NULL
2019,2,24,16,47,2,1290.87,NULL
2019,2,24,17,3,13,1292.78,NULL
2019,2,24,17,17,3,1295.03,NULL
2019,2,24,17,32,2,1289.64,NULL
2019,2,24,17,48,14,1301.44,NULL
2019,2,24,18,2,3,1300.46,NULL
2019,2,24,18,18,25,1294.43,NULL
2019,2,24,18,32,2,1313.69,NULL
2019,2,24,18,48,24,1307.82,NULL
2019,2,24,19,2,2,1304.24,NULL
2019,2,24,19,17,2,1303.7,NULL
2019,2,24,19,33,13,1312.71,NULL
2019,2,24,19,47,2,1290.83,NULL
2019,2,24,20,3,13,1301.98,NULL
2019,2,24,20,17,2,1300.85,NULL
2019,2,24,20,33,14,1282.15,NULL
2019,2,24,20,47,2,1304.48,NULL
2019,2,24,21,2,2,1289.44,NULL
2019,2,24,21,18,0,1292.81,NULL
2019,2,24,21,32,2,1280.82,NULL
2019,2,24,21,48,24,1284.75,NULL
2019,2,24,22,2,2,1286.98,NULL
2019,2,24,22,32,4,1272.96,NULL
2019,2,24,22,47,2,1277.27,NULL
2019,2,24,23,3,14,1263.79,NULL
2019,2,24,23,17,2,1281.68,NULL
2019,2,24,23,33,23,1259.98,NULL
2019,2,24,23,47,3,1269.54,NULL
2019,2,25,0,5,43,1271.9,NULL
2019,2,25,0,17,2,1272.31,NULL
2019,2,25,0,33,14,1265.02,NULL
2019,2,25,0,47,2,1274.64,NULL
2019,2,25,1,3,14,1271.2,NULL
2019,2,25,1,17,9,1283.01,NULL
2019,2,25,1,32,2,1282.73,NULL
2019,2,25,1,48,24,1291.28,NULL
2019,2,25,2,2,2,1285.82,NULL
2019,2,25,2,18,14,1271.65,NULL
2019,2,25,2,32,3,1280.08,NULL
2019,2,25,2,47,3,1271.09,NULL
2019,2,25,3,2,2,1265.11,NULL
2019,2,25,3,18,13,1279.01,NULL
2019,2,25,3,32,2,1263.09,NULL
2019,2,25,3,47,2,1288.89,NULL
2019,2,25,4,3,14,1278.43,NULL
2019,2,25,4,17,2,1280.49,NULL
2019,2,25,4,33,24,1270.02,NULL
2019,2,25,4,47,2,1280.94,NULL
2019,2,25,5,3,13,1281.79,NULL
2019,2,25,5,17,3,1277.7,NULL
2019,2,25,6,2,3,1283.56,NULL
2019,2,25,6,17,2,1283.79,NULL
2019,2,25,6,33,13,1289.94,NULL
2019,2,25,6,47,2,1292.03,NULL
2019,2,25,7,3,14,1286.8,NULL
2019,2,25,7,17,3,1296.47,NULL
2019,2,25,7,32,2,1290.3,NULL
2019,2,25,7,47,2,1300.37,NULL
2019,2,25,8,3,15,1293.4,NULL
2019,2,25,8,17,3,1290.48,NULL
2019,2,25,8,32,2,1274.84,NULL
2019,2,25,8,48,23,1281.71,NULL
2019,2,25,9,2,3,1276.96,NULL
2019,2,25,9,17,2,1283.71,NULL
2019,2,25,9,33,15,1266.21,NULL
2019,2,25,9,47,2,1269.48,NULL
2019,2,25,10,3,14,1283.36,NULL
2019,2,25,10,17,4,1277.64,NULL
2019,2,25,10,32,2,1273.34,NULL
2019,2,25,10,48,14,1275.83,NULL
2019,2,25,11,2,3,1277.72,NULL
2019,2,25,11,18,25,1285.69,NULL
2019,2,25,11,32,3,1284.83,NULL
2019,2,25,11,47,3,1266.18,NULL
2019,2,25,12,2,3,1286.89,NULL
2019,2,25,12,17,2,1280.9,NULL
2019,2,25,12,33,7,1264.57,NULL
2019,2,25,12,47,3,1277.96,NULL
2019,2,25,13,3,25,1280.66,NULL
2019,2,25,13,17,3,1278.3,NULL
2019,2,25,13,32,2,1275.38,NULL
2019,2,25,13,48,32,1280.71,NULL
2019,2,25,14,2,4,1286.82,NULL
2019,2,25,14,17,3,1285.06,NULL
2019,2,25,14,33,25,1264.68,NULL
2019,2,25,14,47,3,1296.4,NULL
2019,2,25,15,3,25,1284.54,NULL
2019,2,25,15,17,3,1276.66,NULL
2019,2,25,15,32,2,1291.77,NULL
2019,2,25,15,48,15,1277.01,NULL
2019,2,25,16,2,3,1281.35,NULL
2019,2,25,16,17,3,1280.69,NULL
2019,2,25,16,33,25,1286.19,NULL
2019,2,25,16,47,2,1297.84,NULL
2019,2,25,17,4,17,1284.42,NULL
2019,2,25,17,17,3,1300.36,NULL
2019,2,25,17,33,25,1287.17,NULL
2019,2,25,17,47,3,1301.61,NULL
2019,2,25,18,2,59,1296.03,NULL
2019,2,25,18,17,3,1306.42,NULL
2019,2,25,18,32,3,1299.93,NULL
2019,2,25,18,48,25,1305.64,NULL
2019,2,25,19,2,4,1305.17,NULL
2019,2,25,19,17,3,1310.08,NULL
2019,2,25,19,33,25,1317.44,NULL
2019,2,25,19,47,4,1298.95,NULL
2019,2,25,20,2,3,1306.78,NULL
2019,2,25,20,18,25,1307.75,NULL
2019,2,25,20,32,4,1303.06,NULL
2019,2,25,20,47,3,1306.46,NULL
2019,2,25,21,2,59,1293.27,NULL
2019,2,25,21,17,3,1307.05,NULL
2019,2,25,21,33,25,1304.26,NULL
2019,2,25,21,47,3,1304.72,NULL
2019,2,25,22,3,25,1297.93,NULL
2019,2,25,22,17,3,1286.91,NULL
2019,2,25,22,33,26,1294.52,NULL
2019,2,25,22,47,4,1298.17,NULL
2019,2,25,23,2,4,1296.01,NULL
2019,2,25,23,17,3,1294.9,NULL
2019,2,25,23,32,59,1283.28,NULL
2019,2,25,23,47,3,1279.89,NULL
2019,2,26,0,6,53,1285.64,NULL
2019,2,26,0,17,3,1292.59,NULL
2019,2,26,0,33,25,1298.38,NULL
2019,2,26,0,47,3,1299.02,NULL
2019,2,26,1,2,3,1299.26,NULL
2019,2,26,1,18,25,1313.44,NULL
